序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112598882,牳镉尟,9f62pkpizi,7,1,0,3,7,4,8,9,2,0
2,創新AI,112598476,忠鮛鉨,7y2n6palpbg,9,9,5,0,0,5,2,3,7,4
3,電資資安,112598363,藳敨驲,0s9z25u9f6,9,5,7,8,2,1,6,8,7,9
4,電資資安,112598767,阔曙墈,606mg0b1ow,2,4,9,9,1,8,9,8,7,9
5,電資AI,112598957,墦垕淑,jfflrtl80d,3,6,6,6,5,0,1,0,0,3
6,資工系,112598087,毬繌碁,9yr0ntuwi5,3,7,1,7,1,9,2,7,0,1
7,資工系,112598972,盬闖巺,imhyr5wtvci,1,6,0,5,8,4,6,3,4,6
8,資工系,112598552,晵瑼魵,rzkov1j2r4g,9,7,6,5,8,1,9,6,8,2
9,電資資安,112598110,潜瀪犢,x6ygal0aod,9,5,7,2,5,4,9,6,7,2
10,電資資安,112598045,鹤厦鲿,ey90vy1eo,4,6,4,1,3,4,4,9,0,7
11,電資資安,112598591,林梙饺,t2xufna9mn,5,7,3,3,5,1,9,5,4,3
12,電資AI,112598813,畉谟诺,nps8xlf8y9,5,5,6,5,6,6,3,6,3,2
13,資工所,112598916,嵌闥傹,5wquxgdkugj,7,1,3,1,3,7,2,4,9,9
14,創新AI,112598820,顎硃妶,ne272cs4c9,9,0,8,7,7,8,8,0,3,7
15,資工系,112598020,聞瀶垶,lfjvl1u3uq,9,8,1,0,5,4,9,3,5,6
16,電資AI,112598691,黜衸咐,weyt1ii7mg,7,2,8,7,8,5,1,0,8,0
17,電資AI,112598108,尊絠鉣,bbdlhqnk9f,0,2,2,9,7,1,5,2,7,5
18,創新AI,112598866,瓕焱仱,hnifrdvhhv,6,6,2,9,9,2,8,9,3,0
19,創新AI,112598055,狪哅頣,jv5wvi8ygu,5,5,6,5,9,6,8,3,0,5
20,資工所,112598402,恵坩诅,lb4hdvukco,8,0,0,9,5,9,4,1,4,7
21,資工所,112598870,梸跇暵,dzainpuf5x,4,5,8,5,5,4,4,2,5,9
